770;Filipe Artur Pacheco Neves Carteado Mena;31
771;Fátima de Lourdes dos Santos Nunes Marques;31
772;Andreia Malucelli;31
773;Mario Gerla;31
774;Jefferson Lordello Polizel;31
775;Leonardo de Souza Mendes;31
776;Jorge Estefano Santana de Souza;31
777;Roberto Imbuzeiro Moraes Felinto de Oliveira;31
778;Marlene Alves Dias;31
779;Milton Yutaka Nishiyama Junior;31
780;Cesar Renato Simenes da Silva;31
781;Victor Fossaluza;31
782;Antonio Gervasio Colares;31
783;Eduardo Luis Fabiano Franco;31
784;Eduardo de Sequeira Esteves;31
785;Rodrigo Oliveira Spínola;31
786;Hendrik Teixeira Macedo;31
787;Antoine Laurain;31
788;Roseli Suzi Wedemann;31
789;José Llamas;31
790;Paulo Roberto Oliveira;31
791;Geraldo Regis Mauri;31
792;Carlos Humes Jr;31
793;Fernando Carvalho de Almeida;31
794;Bradley James Plohr;31
795;Taciana Villela Savian;31
796;Flávio Luis de Mello;31
797;Milton David Jara Valenzuela;31
798;Paulo Sérgio Panse Silveira;31
799;Alessandro Jacques Ribeiro;31
800;Fernando Mut;31
801;Marcelo Jose Saia;31
802;Jose Simao de Paula Pinto;30
803;Pedro José de Melo Teixeira Pinto;30
804;Daniele Barroca Marra Alves;30
805;Rodrigo Duarte Seabra;30
806;Joao Paulo Fumio Whitaker Kitajima;30
807;Cleber Nascimento do Carmo;30
808;Claudia Maria Cabral Moro Barra;30
809;Cynthia Braga da Cunha;30
810;Rogério Manica;30
811;Maria Cristina Falcão Raposo;30
812;Antonio Carlos Gomes;30
813;Vissarion Belyaev;30
814;Enrique Daniel Andjel;30
815;Anita Maria da Rocha Fernandes;30
816;Angelo Cataneo;30
817;Yoshiko Wakabayashi;30
818;Felipe Maia Galvão França;30
819;Wilfredo Sosa Sandoval;30
820;Wagner Igarashi;30
821;Lilian Akemi Kato;30
822;Waldir Leite Roque;30
823;Raul Queiroz Feitosa;30
824;Ruy César Pietropaolo;30
825;Rudolph dos Santos Gomes Pereira;30
826;Roberto Hirochi Herai;30
827;Frederico Luiz Gonçalves de Freitas;30
828;Gustavo Fernandez Alcober;30
829;Vilma Mayumi Tachibana;30
830;Claudio Luiz Melo de Souza;30
831;Paulo Roberto Rodrigues;30
832;Carlos Henrique Osorio Silva;30
833;Paulo César Carrião;30
834;Rodrigo da Rosa Righi;30
835;Silvio do Lago Pereira;30
836;Gleb Germanovitch Doronin;30
837;Ricardo José Rocha Amorim;30
838;Marco Antônio Sandini Trentin;30
839;Antonio Carlos Simões Pião;30
840;Marcelo Nogueira;29
841;Fuad Gattaz Sobrinho;29
842;Ana Roberta Pati Pascom;29
843;Thiago Magela Rodrigues Dias;29
844;Giliane Bernardi;29
845;George Svetlichny;29
846;Marcelo da Silva Hounsell;29
847;Ricardo Ribeiro Gudwin;29
848;José Donizetti de Lima;29
849;Alexandre David Caldeira;29
850;Jost Henrich Eschenburg;29
851;Jorge Rady de Almeida Junior;29
852;Márcia Cristina Anderson Braz Federson;29
853;Luís Carlos Petry;29
854;Renato Antonio Krohling;29
855;Lev Birbrair;29
856;Claudia Maria Bauzer Medeiros;29
857;Lênio Fernandes Levy;29
858;Antonio Correia de Sa Barreto Filho;29
859;Flávio Augusto Ziegelmann;29
860;George Darmiton da Cunha Cavalcanti;29
861;Luis Adrian Florit;29
862;Sandro José Rigo;29
863;Janser Moura Pereira;29
864;Edison Pignaton de Freitas;29
865;Cibele Queiroz da-Silva;29
866;Maria Ivete Basniak;29
867;Hae Yong Kim;29
868;Jesús Pascual Mena Chalco;29
869;Mauricio Matos Peixoto;29
870;Ana Carolina Lorena;29
871;Dicesar Lass Fernandez;29
872;Luis Henrique Maciel Kosmalski Costa;29
873;Maria Conceição Peres Young Pessoa;29
874;Paulo Sérgio Sausen;29
875;Douglas Eduardo Valente Pires;28
876;Magda Bercht;28
877;Silvia Martorano Raimundo;28
878;Luis Enrique Zárate Gálvez;28
879;Patrícia Augustin Jaques Maillard;28
880;Maria das Graças Volpe Nunes;28
881;Henrique Coelho Fernandes;28
882;María Amparo León Sánchez;28
883;Gabriela Felix Persinoti;28
884;Fernando Gehm Moraes;28
885;Maria Alice Veiga Ferreira de Souza;28
886;Marco Antonio Raupp;28
887;Nicolau Corcao Saldanha;28
888;Ronghua Pan;28
889;Maria de Fátima Barrozo da Costa;28
890;Arthur Gruber;28
891;Ivan Luiz Marques Ricarte;28
892;Juliano Bandeira Lima;28
893;Jorge Douglas Bonilla Rocha;28
894;Ruy José Guerra Barretto de Queiroz;28
895;Nandamudi Lankalapalli Vijaykumar;28
896;Nicolas Nisse;28
897;Arminda Lucia Siqueira;28
898;José Leomar Todesco;28
899;Jorge Bidarra;28
900;Clovis Caesar Gonzaga;28
901;Glaucio José Couri Machado;28
902;José Luiz Padilha da Silva;28
903;Antonio Augusto Medeiros Fröhlich;28
904;Diego Martinez Prata;28
905;Claudio Aguinaldo Buzzi;28
906;Marta Lima de Queiros Mattoso;28
907;Paulo Sérgio Licciardi Messeder Barreto;28
908;Gilvandenys Leite Sales;28
909;Marilia Abrahão Amaral;28
910;Leonardo Soares Bastos;28
911;Ana Regina Cavalcanti da Rocha;28
912;Maria Elizabeth Sucupira Furtado;28
913;Luis Felipe Feres Pereira;28
914;Celson Pantoja Lima;28
915;Sinai Robins;28
916;Soraia Raupp Musse;28
917;Doherty Andrade;28
918;João Pedro Albino;28
919;Dany Sanchez Dominguez;27
920;Christian Horacio Olivera;27
921;Nivio Ziviani;27
922;João Coelho Neto;27
923;Rolci de Almeida Cipolatti;27
924;Jugurta Lisboa Filho;27
925;Paulo Roberto Curi;27
926;Lisandro Zambenedetti Granville;27
927;Maria Andréia Formico Rodrigues;27
928;Emanuel Augusto de Souza Carneiro;27
929;Paulo Cesar Masiero;27
930;Fernando Buarque de Lima Neto;27
931;Nilo Antonio de Souza Sampaio;27
932;Augusto Cezar Alves Sampaio;27
933;Rodrigo Neves Calheiros;27
934;José Fabiano da Serra Costa;27
935;Ana Friedlander de Martinez Perez;27
936;Gonzalo Alberto Contreras Barandiaran;27
937;Evandro de Barros Costa;27
938;Artem Lopatin;27
939;Luiz Alberto Vieira Dias;27
940;Thierry Barbot;27
941;Ademária Aparecida de Souza;27
942;Angelo Passaro;27
943;Lucio Andre de Castro Jorge;27
944;Neucimar Jerônimo Leite;27
945;Laurence Rodrigues do Amaral;27
946;Adilson Berveglieri;27
947;Eric Guy Claude Laporte;27
948;Jussara Marques de Almeida;27
949;Caetano Traina Junior;27
950;Leila Zardo Puga;27
951;Alexander Kushpel;27
952;Adriano Kamimura Suzuki;27
953;Tania Fatima Calvi Tait;27
954;Francisco Vilar Brasileiro;27
955;Angelo Perkusich;27
956;Abdênago Alves de Barros;27
957;Marcelo Firer;27
958;Suely Pereira de Oliveira;27
959;Ademir Pastor Ferreira;27
960;Luciana Bertoldi Nucci;27
961;Samira Zaidan;27
962;Alexandre Gonçalves Evsukoff;27
963;Claudia Maria Lima Werner;27
964;Mauro Antonio Rincon;27
965;Mehran Misaghi;27
966;Silvia dos Santos de Almeida;27
967;Jozef Skokan;27
968;Rosana Sueli da Motta Jafelice;27
969;Carlo Kleber da Silva Rodrigues;27
970;Renato Tinós;26
971;Karl Otto Stohr;26
972;Juan Carlos Gutiérrez Fernández;26
973;Gaetano Siciliano;26
974;Theodoros Vlachos;26
975;Rosa Amelita Sa Menezes da Motta;26
976;Yekini Shehu;26
977;Leslie Darien Pérez Fernández;26
978;Elizabeth Bernardo Ballesteiro Pereira;26
979;Arnaldo de Albuquerque Araújo;26
980;Jacques Aveline Loureiro da Silva;26
981;Maria Cristina Ferreira de Oliveira;26
982;Paula Reis de Miranda;26
983;Alessandro La Neve;26
984;Eduardo Alves Portela Santos;26
985;Gabriel Raúl Barrenechea Gutiérrez;26
986;Vera Maria Benjamim Werneck;26
987;Mikhail Viktorovich Belolipetskiy;26
988;Xijun Yu;26
989;Raimundo Jose Borges de Sampaio;26
990;Sreehari Rao Vadrevu;26
991;José Ferreira Alves;26
992;Vitor Domingos Martins de Araujo;26
993;Alice de Jesus Kozakevicius;26
994;Harry Richard Gail;26
995;Edmar Reis Thiengo;26
996;Pasha Zusmanovich;26
997;Paulo Tadeu Meira e Silva de Oliveira;26
998;Emmanuel Roux;26
999;Almir Olivette Artero;26
1000;Carlos Eduardo Ferreira;26
1001;Paulo Afonso Faria da Veiga;26
1002;Wagner Hugo Bonat;26
1003;Claudio Thomas Bornstein;26
1004;Saulo Pomponet Oliveira;26
1005;Jean-Pierre Briot;26
1006;Angelo Santos Siqueira;26
1007;Helen Andrade Arcuri;26
1008;Leandro Aparecido Villas;26
1009;Henrique Pacca Loureiro Luna;26
1010;Leila Ribeiro;26
1011;Francesco Corona;26
1012;Alessandra de Ávila Montini;26
1013;Edwirde Luiz Silva Camêlo;26
1014;Eugene Gutkin;26
1015;Gilson Antonio Giraldi;26
1016;Marcelo Bourguignon Pereira;26
1017;Felício Bruzzi Barros;26
1018;Grey Ercole;26
1019;Eros Comunello;26
1020;Edméa Cássia Baptista;26
1021;Karina Alessandra Pessoa da Silva;26
1022;Airam Teresa Zago Romcy Sausen;26
1023;Abramo Hefez;26
1024;Cynthia Feijo Segatto;26
1025;Eduardo Bearzoti;26
1026;Letterio Gatto;26
1027;Rodrigo Sychocki da Silva;26
1028;Elisabeth Borges Gonçalves;26
1029;Luís da Cunha Lamb;26
1030;Joao Jose Vasco Peixoto Furtado;26
1031;Jacson Simsen;26
1032;Antonio Sales;25
1033;Fabio Augusto da Costa Carvalho Chalub;25
1034;Luiz Eduardo Nicolini do Patrocínio Nunes;25
1035;Rogerio Atem de Carvalho;25
1036;Anna Helena Reali Costa;25
1037;Luciano Paschoal Gaspary;25
1038;Yolanda Silvia Santiago Ayala;25
1039;Isabela Gasparini;25
1040;Jose Plinio de Oliveira Santos;25
1041;Eduardo Filgueiras Damasceno;25
1042;Luiz Henrique Antunes Rodrigues;25
1043;Rafael Izbicki;25
1044;Eric Joseph Toubiana;25
1045;Helio Aparecido Navarro;25
1046;Ana Beatriz Costa Czermainski;25
1047;Antonio Carlos Pedroso de Lima;25
1048;João Benedito dos Santos Junior;25
1049;Ricardo Antonio Mosna;25
1050;Telde Natel Custódio;25
1051;Jorge Stolfi;25
1052;Irineu Bicudo;25
1053;Carlos Eduardo Thomaz;25
1054;Rafael Ferreira da Silva;25
1055;Aluísio de Souza Pinheiro;25
1056;Júlia Maria Pavan Soler;25
1057;Marcelo Fernandes Furtado;25
1058;Messias Meneguette Junior;25
1059;Samuel Gomes da Silva;25
1060;Helena Judith Nussenzveig Lopes;25
1061;José Andrés Martínez Alfaro;25
1062;Marcone Corrêa Pereira;25
1063;Paulo Roberto Grossi Sad;25
1064;Marcos Eduardo Ribeiro do Valle Mesquita;25
1065;Antonio Rodríguez Mesas;25
1066;Elisha Falbel;25
1067;Telma Cristina Ferreira Fonseca;25
1068;Jairo da Silva Bochi;25
1069;Carlos Alberto Raposo da Cunha;25
1070;Robert Sabourin;25
1071;Ronaldo Moreira Salles;25
1072;Adalberto Panobianco Bergamasco;25
1073;Sergio Miranda Freire;25
1074;Maria Carolina Monard;25
1075;Clarisse Sieckenius de Souza;25
1076;Emanuel Ferreira Coutinho;25
1077;Gregório Pacelli Feitosa Bessa;25
1078;Wonder Alexandre Luz Alves;25
1079;Rafael Heitor Bordini;25
1080;Adriana Richit;25
1081;Antonio Montes Filho;25
1082;Paulo Regis Caron Ruffino;25
1083;Renato da Veiga Guadagnin;25
1084;Nilson da Costa Bernardes Junior;25
1085;Ronyere Olegário de Araújo;25
1086;Diego Gervasio Frías Suárez;25
1087;Fabio Gerab;25
1088;Edil Severiano Tavares Fernandes;25
1089;Valter de Assis Moreno Jr;25
1090;Nikolai Alexandrovitch Goussevskii;25
1091;Marcelo Martins dos Santos;24
1092;Renata Raposo Del Vecchio;24
1093;Marcos Craizer;24
1094;Daniel Aloise;24
1095;Marcos Azevedo da Silveira;24
1096;Hemerson Pistori;24
1097;Vinicius Augusto Carvalho de Abreu;24
1098;Marco Aurelio Soares Souto;24
1099;Djamel Fawzi Hadj Sadok;24
1100;Marcio Gomes Soares;24
1101;Paulo Afonso Lopes da Silva;24
1102;Xavier Carvajal Paredes;24
1103;Manoel Agamemnon Lopes;24
1104;Eduardo Sany Laber;24
1105;Marcelo Henriques de Carvalho;24
1106;Eduardo Henrique Silva Bittencourt;24
1107;Gregorio Malajovich Munoz;24
1108;Antonio Carlos Freire Sampaio;24
1109;Renata Mendes de Araujo;24
1110;Fabio Kon;24
1111;Anderson Castro Soares de Oliveira;24
1112;Jose Claudio Mura;24
1113;Mahendra Prasad Panthee;24
1114;Marcelo Evangelista de Araujo;24
1115;Oclide José Dotto;24
1116;George Luiz Medeiros Teodoro;24
1117;João Carlos Lopes Fernandes;24
1118;Jorge Manuel Vieira Capela;24
1119;Gerson Petronilho;24
1120;Carlos Hoppen;24
1121;Osvaldo Sangiorgi;24
1122;Marcirio Silveira Chaves;24
1123;Mariana Cúri;24
1124;Pedro Luis do Nascimento Silva;24
1125;Luiz Roberto Almeida Gabriel;24
1126;Jose Ricardo de Almeida Torreao;24
1127;Flávio Keidi Miyazawa;24
1128;Claudio Fernando Resin Geyer;24
1129;Luis Antonio Rivera Escriba;24
1130;Silvio Romero de Lemos Meira;24
1131;Mario Lemes Proença Junior;24
1132;Simone Silva Frutuoso de Souza;24
1133;Salete Maria Chalub Bandeira;24
1134;Arnaldo Simal do Nascimento;24
1135;Fernando Lopes Alberto;24
1136;Iara Denise Endruweit Battisti;24
1137;Carla Maria Dal Sasso Freitas;24
1138;Ezequiel Rodrigues Barbosa;24
1139;Nelo da Silva Allan;24
1140;Paulo Ricardo de Avila Zingano;24
1141;Antonio Luiz Pereira;24
1142;Eduardo Raul Hruschka;24
1143;Renata Vieira;24
1144;Adriane Beatriz de Souza Serapião;24
1145;Daniela Mayumi Ushizima;24
1146;Walter Figueiredo Mascarenhas;24
1147;Walter Alberto de Siqueira Pedra;24
1148;Edna Afonso Reis;24
1149;Sueli Martins de Freitas Alves;23
1150;Emília Matos do Nascimento;23
1151;Gastão de Almeida Braga;23
1152;Bruno Feijo;23
1153;Elisa Yumi Nakagawa;23
1154;Stela Adami Vayego;23
1155;Marceli de Oliveira Santos;23
1156;Marcelo Walter;23
1157;Afrânio Márcio Corrêa Vieira;23
1158;Neide dos Santos;23
1159;Yuri Dumaresq Sobral;23
1160;Giovanni Maggi;23
1161;Marco Tulio de Oliveira Valente;23
1162;Olga Regina Pereira Bellon;23
1163;André Ricardo Backes;23
1164;Eliana Xavier Linhares de Andrade;23
1165;Maria de Lourdes Esteva;23
1166;Naresh Kumar Sharma;23
1167;Oliver Lorscheid;23
1168;Adriano Francisco Siqueira;23
1169;Leandro Luiz de Almeida;23
1170;Bhalchandra Digambar Thatte;23
1171;Pedro Nuno Cruz Diniz;23
1172;Lucas Carvalho Cordeiro;23
1173;Vladik Kreinovich;23
1174;Jaime Simão Sichman;23
1175;Marco Serpa Molinaro;23
1176;Rejane Frozza;23
1177;Maria Cristina Araujo de Oliveira;23
1178;Elizabeth Ferreira Gouvêa;23
1179;Guilherme Targino Valente;23
1180;Leonardo Gresta Paulino Murta;23
1181;Esteban Walter Gonzalez Clua;23
1182;Parisa Ghodous;23
1183;Gonzalo Travieso;23
1184;Elcio Nogueira;23
1185;Huei Diana Lee;23
1186;Credine Silva de Menezes;23
1187;Nilsa Areán-García;23
1188;José María Espinar Garcia;23
1189;Artêmio Ludwig;23
1190;Jones Oliveira de Albuquerque;23
1191;Antonio Palacios;23
1192;Saulo Henrique Weber;23
1193;Leandro Alves Neves;23
1194;Maurício Barros Corrêa Júnior;23
1195;Laércio Luis Vendite;23
1196;Carla Regina Guimarães Brighenti;23
1197;Francisco Duarte Moura Neto;23
1198;Wilson Mauricio Tadini;23
1199;Maria Luiza Soares Leite;23
1200;Fernando Santos Osório;23
1201;Juan Amadeo Soriano Palomino;23
1202;Basilis Constantine Gidas;23
1203;Peter Sussner;23
1204;Fábio Mathias Corrêa;23
1205;Luiz Fernando Rust da Costa Carmo;23
1206;Armando Zaupa Remacre;23
1207;Filidor Edilfonso Vilca Labra;23
1208;James Gee;23
1209;Thais Maria Ferreira de Souza Vieira;23
1210;José Carmelo Interlando;23
1211;Eduardo Santana de Almeida;23
1212;Fernando Martins Antoneli Junior;22
1213;Márcia D'Elia Branco;22
1214;Ivan Gesteira Costa Filho;22
1215;Philippe Olivier Alexandre Navaux;22
1216;Elizete Maria Possamai Ribeiro;22
1217;Adilson Elias Xavier;22
1218;Andre Inacio Reis;22
1219;Sulamita Klein;22
1220;Flávio Luis Cardeal Pádua;22
1221;Hilário Alencar da Silva;22
1222;Geraldo Bonorino Xexéo;22
1223;Valdemir Garcia Ferreira;22
1224;Rudini Menezes Sampaio;22
1225;José Ferreira de Rezende;22
1226;Chang Kuo Rodrigues;22
1227;Michael Anthony Stanton;22
1228;Luis Mauricio Abdon da Silva;22
1229;Leonardo Rocha de Oliveira;22
1230;Eduardo Fermé;22
1231;Carlos Henrique da Silva Santos;22
1232;Simone Vasconcelos Silva;22
1233;Sean Wolfgand Matsui Siqueira;22
1234;Paulo Eduardo Santos;22
1235;Celia Picinin de Mello;22
1236;Clodis Boscarioli;22
1237;Carlos Alberto Pereira dos Santos;22
1238;Victor Hugo Jorge Pérez;22
1239;Max Oliveira de Souza;22
1240;Daniel Victor Tausk;22
1241;Joao Alberto Arantes do Amaral;22
1242;Sílvia Delgado Olabarriaga;22
1243;Mary Lilian Lourenco;22
1244;Flavia dos Santos Soares;22
1245;Adhemar Zerlotini Neto;22
1246;Manasses Xavier de Souza;22
1247;Lucas Tadeu Bidinotto;22
1248;Valeria Correa Vaz de Paiva;22
1249;Rômulo Silva de Oliveira;22
1250;Aurora Trinidad Ramirez Pozo;22
1251;Anderson Rodrigues dos Santos;22
1252;Renato Dourado Maia;22
1253;Neiva Cristina Jorge Valle;22
1254;Jaime Hernan Sanchez Ilabaca;22
1255;Amilcar Pacheco;22
1256;Christian Dieter Jäkel;22
1257;Salvador Addas Zanata;22
1258;Valter Roesler;22
1259;Jan Baumbach;22
1260;Eufrásio de Andrade Lima Neto;22
1261;Solange da Fonseca Rutz;22
1262;Luerbio Faria;22
1263;Silvia Cristina Freitas Batista;22
1264;Antonio Carlos Bento;22
1265;Paulo Roberto Freire Cunha;22
1266;Maria Emilia Xavier Mendes;22
1267;Luis Enrique Correa da Rocha;22
1268;Moisés Lima Dutra;22
1269;Eduardo Fraga Lima de Melo;22
1270;Creto Augusto Vidal;22
1271;Mariana Ragassi Urbano;22
1272;David Francisco Martínez Torres;22
1273;Laurita dos Santos;22
1274;Nizam Omar;22
1275;Iurii Volkov;22
1276;Carlos Eduardo Duran Fernandez;22
1277;Miguel Angel Guevara López;22
1278;Araceli Ciotti de Marins;22
1279;Rudolf Richard Maier;22
1280;Patrícia de Siqueira Ramos;22
1281;Iouri Zaitsev;22
1282;Stanislav Dmitrievich Furta;22
1283;Glaucia Maria Bressan;21
1284;Denise Aparecida Botter;21
1285;Lucia Rosana Moura;21
1286;Renato Vicente;21
1287;Gilberto Rodrigues Liska;21
1288;Wellington Santos Martins;21
1289;Soraya Rosana Torres Kudri;21
1290;Hermano Perrelli de Moura;21
1291;Adriano Adrega de Moura;21
1292;Antonio Jose Engler;21
1293;Siang Wun Song;21
1294;Alessio Fiscella;21
1295;Andrey Pupasov-Maksimov;21
1296;Regivan Hugo Nunes Santiago;21
1297;Benjamin Bordin;21
1298;Silvia Emiko Shimakura;21
1299;Marcos da Silva Montenegro;21
1300;Ketty Abaroa de Rezende;21
1301;Luis Felipe da Rosa Espath;21
1302;Alberto Sampaio Lima;21
1303;Maria Elizabete Rambo Kochhann;21
1304;Fabio Ribeiro Cerqueira;21
1305;Paulo Ricardo da Silva;21
1306;Matheus da Rocha Grasselli;21
1307;Morun Bernardino Neto;21
1308;Sofiane Labidi;21
1309;Rongpei Zhang;21
1310;Siome Klein Goldenstein;21
1311;Serguei Agafonov;21
1312;Marcos Martins Alexandrino da Silva;21
1313;Hildete Prisco Pinheiro;21
1314;Anderson Roges Teixeira Góes;21
1315;Aline Araújo Nobre;21
1316;Aldir Chaves Brasil Junior;21
1317;Anne Magaly de Paula Canuto;21
1318;Jaime Shinsuke Ide;21
1319;Antonio Vitezlav Walter Kumpera;21
1320;Celia Aparecida Zorzo Barcelos;21
1321;Jorge Herbert Soares de Lira;21
1322;Marcelo Soares Pimenta;21
1323;Vinicius Fernando Calsavara;21
1324;Augusto Quadros Teixeira;21
1325;Alexandre Loureiro Madureira;21
1326;Cesar Augusto Tacla;21
1327;Paulo Jose Ogliari;21
1328;Heitor Augustus Xavier Costa;21
1329;Cláudio Leonardo Lucchesi;21
1330;Jiansong Zhang;21
1331;Lidiane Buligon;21
1332;Lucieli Maria Trivizoli da Silva;21
1333;Júlio César Pereira;21
1334;Adenilso da Silva Simão;21
1335;Antonio Carlos da Rocha Costa;21
1336;Enio Júnior Seidel;21
1337;Ronnie Cley de Oliveira Alves;21
1338;Viviana Giampaoli;21
1339;Marcos Luiz Mucheroni;21
1340;Thiago Christiano Silva;21
1341;Helenara Regina Sampaio Figueiredo;21
1342;Alexander Eduardo Arbieto Mendoza;21
1343;Guilherme Henrique Gomes da Silva;21
1344;Edroaldo Lummertz da Rocha;21
1345;Karly Barbosa Alvarenga;21
1346;Judith Kelner;21
1347;Luciano Frontino de Medeiros;21
1348;Sandra Aparecida de Amo;21
1349;Jorge Kennety Silva Formiga;21
1350;Sergio Vale Aguiar Campos;21
1351;Luiz Fernando Bessa Seibel;21
1352;Fabrício Pereira Härter;21
1353;Jean Marcelo Simão;21
1354;Alexandre Ananin;21
1355;Douglas Duarte Novaes;21
1356;Marcelo Carlos da Silva;21
1357;Vera Clotilde Vanzetto Garcia;21
1358;Hemílio Fernandes Campos Coêlho;21
1359;Cleber Gustavo Dias;21
1360;Joberto Sérgio Barbosa Martins;21
1361;Celso Massaki Hirata;21
1362;Paulo Alexandre Costa Rocha;21
1363;Claudia Linhares Sales;21
1364;Marcia Assumpcao Guimaraes Scialom;21
1365;Gerson Laurindo Barbosa;21
1366;Patrícia Nunes da Silva;21
1367;Jonas Guedes Borges da Silva;21
1368;Egon Walter Wildauer;20
1369;Marina Vachkovskaia;20
1370;Luquesio Petrola de Melo Jorge;20
1371;María del Rosario Girardi Gutiérrez;20
1372;Alba Cristina Magalhães Alves de Melo;20
1373;Paulo Fernando de Arruda Mancera;20
1374;Pascal Bondon;20
1375;Higidio Portillo Oquendo;20
1376;Jose Carlos Cifuentes Vasquez;20
1377;Solange Oliveira Rezende;20
1378;Carlos Antonio de Moura;20
1379;Cayley Guimaraes;20
1380;Bruno Augusto Nassif Travençolo;20
1381;Michele Nogueira Lima;20
1382;Klaus Leite Pinto Vasconcellos;20
1383;Alberto Barbosa Raposo;20
1384;Carlos Mendes Tavares;20
1385;Tiago Alessandro Espinola Ferreira;20
1386;Leonardo Siqueira Glória;20
1387;Simone Diniz Junqueira Barbosa;20
1388;Tiago de Carvalho;20
1389;Pollyana Coelho da Silva Notargiacomo;20
1390;Flavio Soares Correa da Silva;20
1391;João Batista de Camargo Junior;20
1392;Alexandre Cesar Gurgel Fernandes;20
1393;Thiago Brañas de Melo;20
1394;Eugenio Tommaso Massa;20
1395;Fabrício Benevenuto de Souza;20
1396;Lucio Ladislao Rodriguez;20
1397;Aparecido Nilceu Marana;20
1398;Everaldo Souto de Medeiros;20
1399;Claudia Jacy Barenco Abbas;20
1400;Sérgio Minoru Oikawa;20
1401;Fernando Vieira Paulovich;20
1402;Plácido Zoega Táboas;20
1403;Gabriela Del Valle Planas;20
1404;Angelo Barone Netto;20
1405;Michael Taynnan Albuquerque de Oliveira Barros;20
1406;Alberto Henrique Frade Laender;20
1407;Fernanda Maria Pereira Raupp;20
1408;Lúcia Maria de Assumpção Drummond;20
1409;Tomás Daniel Menéndez Rodríguez;20
1410;Márcio Matias;20
1411;Joao Meidanis;20
1412;Ana Cristina Bicharra Garcia;20
1413;Andrea Cristina Konrath;20
